agent_name,status,agent_mode,risk_label,pacer_sleep_seconds,estimated_total_tokens_for_pacing,estimated_prompt_tokens_sent,actual_prompt_tokens,actual_completion_tokens,actual_total_tokens,prompt_token_estimation_error_pct,actual_cost_usd,reconciled_savings_usd,original_tokens,optimized_tokens,tokens_saved,reduction_percentage,retention_score,entity_retention,numeric_retention,constraint_retention,semantic_similarity,keyword_coverage,optimizer_status,optimizer_reason,schema_valid,schema_repaired,schema_errors,schema_warnings,schema_repair_actions,error
ResumeIntelligenceAgent,ok,balanced,MEDIUM,0.0,2007,1467,1607,238,1845,9.5433,0.00113615,0.00022685,1739,1388,351,20.184,0.9379,0.8267,1.0,0.9756,0.9831,0.9,accepted,,True,False,,,,
JDRequirementAgent,ok,balanced,LOW,7.097,1926,1426,1561,291,1852,9.467,0.00115088,0.00010269,1506,1347,159,10.5578,0.9773,0.9538,1.0,0.985,0.9794,0.9667,accepted,,True,False,,,,
SemanticFitScoringAgent,ok,conservative,MEDIUM,5.972,1972,1432,1570,272,1842,9.6369,0.00114118,0.00033184,1866,1353,513,27.492,0.9049,0.9531,0.9412,0.985,0.9772,0.5667,accepted,,True,True,,,coerce_string:evidence_strength|coerce_list:scoring_rationale,
SkillGapReadinessAgent,ok,balanced,HIGH,6.955,2044,1424,1565,380,1945,9.9017,0.00122355,0.0003294,1853,1345,508,27.415,0.8771,0.9583,0.8824,0.9807,0.9709,0.4667,accepted,,True,False,,,,
InterviewQuestionAgent,ok,aggressive,HIGH,34.903,2068,1428,1562,520,2082,9.3838,0.00133238,0.00031365,1835,1349,486,26.485,0.8806,0.8889,0.8571,0.9789,0.9674,0.6333,accepted,,False,True,missing_required_field:technical_questions|missing_required_field:project_deep_dive_questions|missing_required_field:system_design_questions|missing_required_field:ml_fundamentals_questions|missing_required_field:behavioral_questions|missing_required_field:recruiter_screening_questions,json_parse_failed:JSONDecodeError|literal_eval_failed:SyntaxError|fallback_line_extraction_used,insert_missing_field:technical_questions|coerce_list:technical_questions|insert_missing_field:project_deep_dive_questions|coerce_list:project_deep_dive_questions|insert_missing_field:system_design_questions|coerce_list:system_design_questions|insert_missing_field:ml_fundamentals_questions|coerce_list:ml_fundamentals_questions|insert_missing_field:behavioral_questions|coerce_list:behavioral_questions|insert_missing_field:recruiter_screening_questions|coerce_list:recruiter_screening_questions,
RecruiterDecisionAgent,ok,conservative,HIGH,6.243,2490,1950,2166,217,2383,11.0769,0.00144937,0.00034668,2400,1871,529,22.0417,0.9095,0.9438,0.8947,0.985,0.9819,0.6667,accepted,,True,True,,,normalize_enum:hireability_label:Highly Hireable->HIGHLY_HIREABLE|normalize_enum_fuzzy:next_step:Schedule a technical interview to assess candidate's skills and experience->SCHEDULE_TECHNICAL_INTERVIEW,
